ticker,date,open,high,low,close,volume
MSFT,2023-11-20,332.53,334.15,331.02,332.46,40161683
MSFT,2023-11-21,333.12,334.9,331.78,333.34,41491092
MSFT,2023-11-22,333.96,335.99,332.72,334.52,42433019
MSFT,2023-11-23,335.01,337.32,333.89,335.94,42936125
MSFT,2023-11-24,336.27,338.84,335.25,337.57,42975520
MSFT,2023-11-27,337.69,340.51,336.55,339.37,42554166
MSFT,2023-11-28,339.26,342.32,338,341.28,41702587
MSFT,2023-11-29,340.96,344.43,339.58,343.26,40476894
MSFT,2023-11-30,342.75,346.55,341.26,345.24,38955254
MSFT,2023-12-01,344.6,348.61,343.02,347.17,37233021
MSFT,2023-12-04,346.48,350.56,344.82,349,35416834
MSFT,2023-12-05,348.33,352.34,346.62,350.69,33618051
MSFT,2023-12-06,350.11,353.9,348.36,352.18,31945918
MSFT,2023-12-07,351.76,355.21,350,353.45,30500898
MSFT,2023-12-08,353.23,356.23,351.49,354.46,29368573
MSFT,2023-12-11,354.47,356.94,352.76,355.18,28614496
MSFT,2023-12-12,355.43,357.33,353.78,355.62,28280297
MSFT,2023-12-13,356.07,357.71,354.2,355.76,28381294
MSFT,2023-12-14,356.37,357.91,354.16,355.63,29078735
MSFT,2023-12-15,356.32,357.75,353.88,355.22,30319894
MSFT,2023-12-18,355.93,357.23,353.37,354.59,31850253
MSFT,2023-12-19,355.23,356.38,352.67,353.76,33578967
MSFT,2023-12-20,354.26,355.38,351.62,352.77,35402118
MSFT,2023-12-21,353.08,354.33,350.4,351.68,37209035
MSFT,2023-12-22,351.76,353.14,349.14,350.53,38889062
MSFT,2023-12-25,350.38,351.87,347.9,349.38,40338346
MSFT,2023-12-26,349.02,350.61,346.72,348.29,41466244
MSFT,2023-12-27,347.76,349.41,345.67,347.31,42200938
MSFT,2023-12-28,346.66,348.36,344.8,346.49,42493918
MSFT,2023-12-29,345.8,347.6,344.08,345.87,42323043
NVDA,2023-01-03,143.25,144.39,142.54,143.91,55879408
NVDA,2023-01-04,144.1,145.39,143.39,144.86,58292226
NVDA,2023-01-05,145.11,146.57,144.41,145.98,60355853
NVDA,2023-01-06,146.27,147.89,145.58,147.25,61954933
NVDA,2023-01-09,147.55,149.35,146.89,148.67,63001378
NVDA,2023-01-10,148.93,150.91,148.31,150.19,63439509
NVDA,2023-01-11,150.4,152.55,149.82,151.8,63249231
NVDA,2023-01-12,151.93,154.23,151.4,153.46,62447055
NVDA,2023-01-13,153.49,155.91,153.01,155.14,61084902
NVDA,2023-01-16,155.07,157.57,154.57,156.81,59246777
NVDA,2023-01-17,156.64,159.16,156.08,158.42,57043523
NVDA,2023-01-18,158.17,160.65,157.55,159.94,54605968
NVDA,2023-01-19,159.64,162.01,158.97,161.34,52076914
NVDA,2023-01-20,161.02,163.2,160.29,162.58,49602437
NVDA,2023-01-23,162.27,164.19,161.51,163.64,47323055
NVDA,2023-01-24,163.38,164.97,162.58,164.48,45365297
NVDA,2023-01-25,164.3,165.65,163.48,165.09,43834187
NVDA,2023-01-26,165.01,166.08,164.18,165.46,42807107
NVDA,2023-01-27,165.49,166.26,164.67,165.58,42329411
NVDA,2023-01-30,165.71,166.45,164.65,165.45,42923299
NVDA,2023-01-31,165.68,166.46,164.31,165.09,44505360
NVDA,2023-02-01,165.38,166.19,163.77,164.51,46506512
NVDA,2023-02-02,164.83,165.65,163.03,163.73,48819228
NVDA,2023-02-03,164.05,164.87,162.14,162.77,51315169
NVDA,2023-02-06,163.06,163.86,161.1,161.68,53852814
NVDA,2023-02-07,161.9,162.68,159.97,160.49,56285959
NVDA,2023-02-08,160.61,161.35,158.73,159.23,58472557
NVDA,2023-02-09,159.25,159.94,157.38,157.94,60283373
NVDA,2023-02-10,157.85,158.49,156.05,156.65,61609904
NVDA,2023-02-13,156.47,157.05,154.77,155.41,62371083
NVDA,2023-02-14,155.16,155.67,153.57,154.25,62518348
NVDA,2023-02-15,153.95,154.43,152.47,153.19,62038762
NVDA,2023-02-16,152.88,153.42,151.52,152.26,60955983
NVDA,2023-02-17,151.97,152.56,150.73,151.48,59329022
NVDA,2023-02-20,151.25,151.89,150.11,150.87,57248864
NVDA,2023-02-21,150.71,151.39,149.69,150.44,54833137
NVDA,2023-02-22,150.38,151.09,149.46,150.19,52219176
NVDA,2023-02-23,150.23,150.97,149.42,150.14,49555879
NVDA,2023-02-24,150.27,151.02,149.58,150.27,47579720
NVDA,2023-02-27,150.48,151.33,149.83,150.58,46067259
NVDA,2023-02-28,150.85,151.8,150.24,151.05,44876305
NVDA,2023-03-01,151.35,152.41,150.8,151.68,44093437
NVDA,2023-03-02,151.98,153.14,151.47,152.44,43778614
NVDA,2023-03-03,152.7,153.96,152.24,153.31,43961128
NVDA,2023-03-06,153.5,154.86,152.98,154.26,44637504
NVDA,2023-03-07,154.36,155.81,153.78,155.26,45771498
NVDA,2023-03-08,155.26,156.77,154.63,156.28,47296195
NVDA,2023-03-09,156.18,157.79,155.5,157.28,49118080
NVDA,2023-03-10,157.09,158.82,156.37,158.25,51122835
NVDA,2023-03-13,157.98,159.76,157.22,159.13,53182492
NVDA,2023-03-14,158.82,160.6,158.04,159.91,55163514
NVDA,2023-03-15,159.59,161.29,158.79,160.56,56935277
NVDA,2023-03-16,160.26,161.82,159.46,161.05,58378436
NVDA,2023-03-17,160.81,162.16,160.02,161.36,59392643
NVDA,2023-03-20,161.21,162.3,160.44,161.49,59903124
NVDA,2023-03-21,161.44,162.25,160.69,161.43,60121864
NVDA,2023-03-22,161.49,162.28,160.47,161.18,60323898
NVDA,2023-03-23,161.34,162.1,160.08,160.74,59965985
NVDA,2023-03-24,160.98,161.7,159.53,160.13,59082540
NVDA,2023-03-27,160.43,161.1,158.82,159.37,57739746
NVDA,2023-03-28,159.69,160.3,157.99,158.48,56031063
NVDA,2023-03-29,158.78,159.33,156.97,157.49,54071067
NVDA,2023-03-30,157.74,158.23,155.86,156.43,51988025
NVDA,2023-03-31,156.61,157.13,154.71,155.33,49915667
NVDA,2023-04-03,155.42,156,153.57,154.23,47984679
NVDA,2023-04-04,154.22,154.85,152.47,153.17,46314452
NVDA,2023-04-05,153.06,153.73,151.45,152.17,45005597
NVDA,2023-04-06,151.97,152.68,150.53,151.27,44133705
NVDA,2023-04-07,151.01,151.74,149.74,150.49,43744726
NVDA,2023-04-10,150.2,150.94,149.12,149.87,43852270
NVDA,2023-04-11,149.57,150.32,148.68,149.42,44436973
NVDA,2023-04-12,149.15,149.9,148.43,149.16,45447980
NVDA,2023-04-13,148.96,149.83,148.26,149.11,46806438
NVDA,2023-04-14,148.98,149.97,148.32,149.27,49143707
NVDA,2023-04-17,149.24,150.31,148.62,149.65,51864607
NVDA,2023-04-18,149.72,150.87,149.15,150.26,54582566
NVDA,2023-04-19,150.42,151.64,149.89,151.07,57146558
NVDA,2023-04-20,151.31,152.61,150.83,152.1,59414542
NVDA,2023-04-21,152.39,153.78,151.9,153.31,61261859
NVDA,2023-04-24,153.62,155.24,153.07,154.7,62588585
NVDA,2023-04-25,155,156.85,154.39,156.25,63325376
NVDA,2023-04-26,156.49,158.57,155.83,157.91,63437457
NVDA,2023-04-27,158.08,160.39,157.38,159.67,62926516
NVDA,2023-04-28,159.75,162.25,159,161.49,61830389
NVDA,2023-05-01,161.46,164.78,160.68,163.98,72646196
NVDA,2023-05-02,163.85,167.31,163.03,166.48,70259208
NVDA,2023-05-03,166.25,169.78,165.42,168.94,67530574
NVDA,2023-05-04,168.64,172.17,167.8,171.32,64624079
NVDA,2023-05-05,170.98,174.43,170.15,173.59,61711524
NVDA,2023-05-08,173.25,176.52,172.43,175.72,58962295
NVDA,2023-05-09,175.42,178.43,174.62,177.67,56533143
NVDA,2023-05-10,177.43,180.12,176.68,179.41,54558823
NVDA,2023-05-11,179.27,181.58,178.57,180.92,53144147
NVDA,2023-05-12,180.9,182.78,180.25,182.2,52357939
NVDA,2023-05-15,182.3,183.8,181.7,183.22,52229252
NVDA,2023-05-16,183.43,184.66,182.87,184,52746079
NVDA,2023-05-17,184.3,185.27,183.66,184.54,53856603
NVDA,2023-05-18,184.9,185.69,184.16,184.86,55472926
NVDA,2023-05-19,185.23,186.07,184.22,184.98,57476988
NVDA,2023-05-22,185.33,186.21,184.12,184.93,59936351
NVDA,2023-05-23,185.21,186.13,183.89,184.75,62865073
NVDA,2023-05-24,184.93,185.86,183.58,184.47,65572693
NVDA,2023-05-25,184.54,185.46,183.21,184.12,67899552
NVDA,2023-05-26,184.07,184.97,182.84,183.76,69706849
NVDA,2023-05-29,183.59,184.46,182.5,183.41,70885197
NVDA,2023-05-30,183.15,183.97,182.23,183.13,71361413
NVDA,2023-05-31,182.79,183.71,181.92,182.94,71103159
NVDA,2023-06-01,182.57,183.58,181.74,182.87,70121112
NVDA,2023-06-02,182.51,183.6,181.72,182.96,68845644
NVDA,2023-06-05,182.65,183.79,181.91,183.22,67383465
NVDA,2023-06-06,182.99,184.29,182.31,183.68,65547369
NVDA,2023-06-07,183.56,185.03,182.94,184.35,63464476
NVDA,2023-06-08,184.35,185.98,183.79,185.23,61278125
NVDA,2023-06-09,185.35,187.15,184.73,186.33,59138486
NVDA,2023-06-12,186.56,188.51,185.87,187.65,57192746
NVDA,2023-06-13,187.96,190.07,187.2,189.16,55575474
NVDA,2023-06-14,189.53,191.81,188.71,190.86,54399788
NVDA,2023-06-15,191.24,193.69,190.37,192.73,53749897
NVDA,2023-06-16,193.08,195.69,192.15,194.73,53675473
NVDA,2023-06-19,195.01,197.79,194.05,196.83,54188231
NVDA,2023-06-20,197.01,199.93,196.03,199,55260927
NVDA,2023-06-21,199.06,202.09,198.06,201.2,56828860
NVDA,2023-06-22,201.13,204.23,200.13,203.39,58793770
NVDA,2023-06-23,203.19,206.29,202.21,205.52,61029909
NVDA,2023-06-26,205.21,208.25,204.25,207.55,63391907
NVDA,2023-06-27,207.16,210.06,206.25,209.43,65723934
NVDA,2023-06-28,209.01,211.85,208.15,211.13,67869592
NVDA,2023-06-29,210.73,213.43,209.93,212.62,69681919
NVDA,2023-06-30,212.27,214.75,211.54,213.86,71032871
NVDA,2023-07-03,213.61,215.79,212.95,214.83,71821677
NVDA,2023-07-04,214.71,216.54,214.02,215.53,71981559
NVDA,2023-07-05,215.55,216.99,214.77,215.94,71484352
NVDA,2023-07-06,216.1,217.17,215.21,216.07,70342761
NVDA,2023-07-07,216.35,217.43,215.01,215.93,69119284
NVDA,2023-07-10,216.3,217.37,214.57,215.54,67787611
NVDA,2023-07-11,215.97,217.01,213.93,214.94,65974031
NVDA,2023-07-12,215.37,216.36,213.12,214.16,63804567
NVDA,2023-07-13,214.54,215.48,212.19,213.25,61425045
NVDA,2023-07-14,213.54,214.4,211.18,212.24,58991696
NVDA,2023-07-17,212.42,213.19,210.14,211.19,56661177
NVDA,2023-07-18,211.23,211.92,209.12,210.14,54580632
NVDA,2023-07-19,210.04,210.7,208.17,209.15,52878436
NVDA,2023-07-20,208.92,209.66,207.33,208.26,51656189
NVDA,2023-07-21,207.93,208.74,206.64,207.52,50982450
NVDA,2023-07-24,207.12,208,206.15,206.96,50888620
NVDA,2023-07-25,206.54,207.55,205.81,206.62,51367212
NVDA,2023-07-26,206.23,207.51,205.57,206.53,52372611
NVDA,2023-07-27,206.21,207.74,205.56,206.72,54558295
NVDA,2023-07-28,206.5,208.25,205.78,207.21,57482420
NVDA,2023-07-31,207.12,209.05,206.32,208.01,60654294
NVDA,2023-08-01,208.05,209.31,207.18,208.29,52807332
NVDA,2023-08-02,208.47,209.88,207.54,208.88,55465899
NVDA,2023-08-03,209.17,210.72,208.2,209.77,57886896
NVDA,2023-08-04,210.15,211.85,209.13,210.95,59937693
NVDA,2023-08-07,211.37,213.22,210.32,212.39,61507610
NVDA,2023-08-08,212.8,214.82,211.74,214.06,62514406
NVDA,2023-08-09,214.43,216.61,213.36,215.93,62909043
NVDA,2023-08-10,216.21,218.67,215.15,217.96,62678440
NVDA,2023-08-11,218.12,220.92,217.09,220.12,61846039
NVDA,2023-08-14,220.13,223.23,219.13,222.34,60470175
NVDA,2023-08-15,222.21,225.56,221.26,224.59,58640336
NVDA,2023-08-16,224.33,227.86,223.43,226.81,56471560
NVDA,2023-08-17,226.44,230.06,225.61,228.96,54097318
NVDA,2023-08-18,228.52,232.12,227.76,230.98,51661316
NVDA,2023-08-21,230.52,234,229.82,232.84,49308732
NVDA,2023-08-22,232.41,235.65,231.61,234.48,47177422
NVDA,2023-08-23,234.13,237.03,233.25,235.88,45389638
NVDA,2023-08-24,235.65,238.13,234.69,237.01,44044758
NVDA,2023-08-25,236.93,238.92,235.89,237.86,43213487
NVDA,2023-08-28,237.93,239.4,236.83,238.41,42933855
NVDA,2023-08-29,238.63,239.57,237.48,238.66,43209269
NVDA,2023-08-30,239.01,239.83,237.46,238.63,44091666
NVDA,2023-08-31,239.07,239.79,237.15,238.34,46092869
NVDA,2023-09-01,238.81,239.62,236.62,237.81,48385369
NVDA,2023-09-04,238.27,239.17,235.92,237.09,50837839
NVDA,2023-09-05,237.48,238.46,235.07,236.2,53307423
NVDA,2023-09-06,236.49,237.54,234.13,235.21,55648342
NVDA,2023-09-07,235.36,236.46,233.13,234.15,57720744
NVDA,2023-09-08,234.15,235.29,232.14,233.09,59399248
NVDA,2023-09-11,232.93,234.09,231.18,232.05,60580652
NVDA,2023-09-12,231.76,232.92,230.32,231.1,61190337
NVDA,2023-09-13,230.71,231.86,229.58,230.28,61186956
NVDA,2023-09-14,229.83,230.94,228.86,229.62,60565131
NVDA,2023-09-15,229.17,230.23,228.33,229.17,59355972
NVDA,2023-09-18,228.75,229.94,227.84,228.94,57625390
NVDA,2023-09-19,228.61,229.89,227.63,228.96,55534239
NVDA,2023-09-20,228.75,230.1,227.71,229.25,53855686
NVDA,2023-09-21,229.19,230.57,228.1,229.81,52036381
NVDA,2023-09-22,229.9,231.35,228.77,230.64,50202202
NVDA,2023-09-25,230.88,232.55,229.73,231.74,48479838
NVDA,2023-09-26,232.1,234,230.94,233.1,46988500
NVDA,2023-09-27,233.53,235.67,232.38,234.68,45832109
NVDA,2023-09-28,235.15,237.54,234.02,236.47,45092456
NVDA,2023-09-29,236.93,239.56,235.82,238.43,44823773
NVDA,2023-10-02,238.82,241.7,237.76,240.52,45049059
NVDA,2023-10-03,240.79,243.9,239.79,242.69,45758400
NVDA,2023-10-04,242.82,246.11,241.89,244.89,46909401
NVDA,2023-10-05,244.86,248.28,244,247.06,48429692
NVDA,2023-10-06,246.88,250.35,246.1,249.16,50221379
NVDA,2023-10-09,248.83,252.28,248.03,251.13,52167139
NVDA,2023-10-10,250.69,253.99,249.79,252.91,54137610
NVDA,2023-10-11,252.41,255.45,251.42,254.44,55999584
NVDA,2023-10-12,253.94,256.62,252.87,255.7,57624510
NVDA,2023-10-13,255.25,257.46,254.1,256.63,58896770
NVDA,2023-10-16,256.29,258.04,255.08,257.22,59721197
NVDA,2023-10-17,257.01,258.36,255.76,257.43,60029368
NVDA,2023-10-18,257.39,258.41,255.99,257.27,60214043
NVDA,2023-10-19,257.4,258.5,255.44,256.73,60394680
NVDA,2023-10-20,257.01,258.18,254.55,255.83,60019143
NVDA,2023-10-23,256.23,257.46,253.34,254.59,59128109
NVDA,2023-10-24,255.07,256.33,251.85,253.04,57793267
NVDA,2023-10-25,253.55,254.82,250.11,251.24,56112460
NVDA,2023-10-26,251.71,252.97,248.17,249.23,54203232
NVDA,2023-10-27,249.62,250.84,246.09,247.06,52195204
NVDA,2023-10-30,247.33,248.49,243.92,244.8,50221750
NVDA,2023-10-31,244.91,246.01,241.71,242.5,48411497
NVDA,2023-11-01,242.44,243.46,239.47,240.21,46880194
NVDA,2023-11-02,240.01,240.93,237.18,238.01,45723445
NVDA,2023-11-03,237.67,238.5,235.03,235.93,45010776
NVDA,2023-11-06,235.5,236.23,233.05,234.02,44781383
NVDA,2023-11-07,233.56,234.33,231.31,232.33,45041846
NVDA,2023-11-08,231.88,232.73,229.82,230.89,45765933
NVDA,2023-11-09,230.5,231.43,228.63,229.73,46896504
NVDA,2023-11-10,229.44,230.44,227.75,228.88,48349384
NVDA,2023-11-13,228.71,229.77,227.19,228.34,50018973
NVDA,2023-11-14,228.32,229.42,226.98,228.12,51785205
NVDA,2023-11-15,228.25,229.38,227.1,228.22,53820826
NVDA,2023-11-16,228.49,229.78,227.4,228.63,56326025
NVDA,2023-11-17,229.01,230.49,227.96,229.35,58514857
NVDA,2023-11-20,229.79,231.46,228.8,230.34,60267162
NVDA,2023-11-21,230.8,232.66,229.87,231.58,61488803
NVDA,2023-11-22,232.01,234.07,231.15,233.04,62117161
NVDA,2023-11-23,233.39,235.65,232.61,234.68,62124713
NVDA,2023-11-24,234.91,237.34,234.2,236.46,61520482
NVDA,2023-11-27,236.54,239.12,235.74,238.32,60349274
NVDA,2023-11-28,238.24,240.95,237.36,240.22,58688760
NVDA,2023-11-29,239.99,242.94,239.02,242.11,56644575
NVDA,2023-11-30,241.75,244.86,240.7,243.93,54343756
NVDA,2023-12-01,243.49,246.67,242.37,245.64,51926923
NVDA,2023-12-04,245.15,248.3,243.98,247.2,49539669
NVDA,2023-12-05,246.72,249.72,245.51,248.55,47323719
NVDA,2023-12-06,248.14,250.89,246.9,249.67,45408379
NVDA,2023-12-07,249.37,251.77,248.12,250.53,43902808
NVDA,2023-12-08,250.37,252.36,249.14,251.1,42889583
NVDA,2023-12-11,251.11,252.63,249.9,251.39,42419949
NVDA,2023-12-12,251.56,252.77,250.23,251.39,42513047
NVDA,2023-12-13,251.71,252.87,250.01,251.11,43887295
NVDA,2023-12-14,251.54,252.63,249.55,250.58,45699982
NVDA,2023-12-15,251.07,252.07,248.87,249.82,47848998
NVDA,2023-12-18,250.31,251.23,248.01,248.87,50210067
NVDA,2023-12-19,249.32,250.13,247.01,247.77,52644149
NVDA,2023-12-20,248.12,248.9,245.77,246.58,55005806
NVDA,2023-12-21,246.79,247.67,244.44,245.33,57152017
NVDA,2023-12-22,245.39,246.35,243.13,244.09,58950907
NVDA,2023-12-25,243.99,245.03,241.87,242.91,60289848
NVDA,2023-12-26,242.66,243.76,240.74,241.83,61082433
NVDA,2023-12-27,241.46,242.61,239.76,240.9,61273890
NVDA,2023-12-28,240.45,241.64,239,240.17,60844596
NVDA,2023-12-29,239.69,240.89,238.48,239.68,59811476
